time,steer,accel,brake,gear,speedX,trackPos,angle,rpm,damage,track_0,track_1,track_2,track_3,track_4,track_5,track_6,track_7,track_8,track_9,track_10,track_11,track_12,track_13,track_14,track_15,track_16,track_17,track_18
47.086,0.0,0.6133,0.0,6.0,217.38,0.873,0.0268,13434.6,0.0,1.10797,2.53961,4.19639,8.00362,17.6981,31.596,41.622,51.3926,63.4085,200.0,200.0,200.0,200.0,159.642,127.997,91.189,53.6578,32.6184,15.4833
47.105,0.0,0.6116,0.0,6.0,217.37,0.8676,0.0268,13434.2,0.0,1.15494,2.6473,4.37435,8.34312,18.2829,31.471,41.0663,50.5461,62.6396,200.0,200.0,200.0,200.0,158.93,127.427,90.8828,53.9132,32.6327,15.4388
47.124,0.0,0.6116,0.0,6.0,217.36,0.8622,0.0268,13433.0,0.0,1.20173,2.75455,4.5516,8.68131,18.7404,31.296,40.4935,49.7032,61.8888,200.0,200.0,200.0,200.0,158.22,126.859,90.5669,54.1444,32.6571,15.3944
47.149,0.0,0.6185,0.0,6.0,217.36,0.8569,0.0268,13423.9,0.0,1.24852,2.86182,4.72888,9.01952,19.0946,31.0815,39.9064,48.8659,61.1505,200.0,200.0,200.0,200.0,157.511,126.29,90.2409,54.3525,32.6918,15.35
47.168,0.0,0.6205,0.0,6.0,217.35,0.8515,0.0268,13426.2,0.0,1.29531,2.96908,4.90613,9.35774,19.3638,30.8304,39.306,48.0337,60.4403,200.0,200.0,200.0,200.0,156.801,125.721,89.9052,54.5377,32.7369,15.3057
47.187,0.0,0.6189,0.0,6.0,217.34,0.8461,0.0268,13429.9,0.0,1.3421,3.07635,5.08342,9.69599,19.5598,30.5463,38.6932,47.2076,59.7495,200.0,200.0,200.0,200.0,156.091,125.152,89.561,54.7015,32.7925,15.2613
47.206,0.0,0.6167,0.0,6.0,217.33,0.8408,0.0268,13431.6,0.0,1.38889,3.18361,5.26069,10.0303,19.6923,30.2333,38.0686,46.3856,59.0955,200.0,200.0,200.0,200.0,155.381,124.584,89.2073,54.8444,32.859,15.2186
47.224,0.0,0.6149,0.0,6.0,217.32,0.8354,0.0268,13432.3,0.0,1.43575,3.29105,5.43826,10.325,19.771,29.8942,37.4339,45.5706,58.4792,200.0,200.0,200.0,200.0,154.67,124.014,88.8445,54.9679,32.9366,15.1799
47.248,0.0,0.6143,0.0,6.0,217.31,0.8299,0.0268,13431.9,0.0,1.48326,3.39997,5.61826,10.5795,19.8074,29.5368,36.7954,44.7709,57.9384,200.0,200.0,200.0,200.0,153.956,123.442,88.4711,55.0696,33.0238,15.1446
47.268,0.0,0.6177,0.0,6.0,217.31,0.8245,0.0268,13426.9,0.0,1.53077,3.50889,5.79829,10.7922,19.7988,29.1588,36.1471,43.9775,57.4613,200.0,200.0,200.0,200.0,153.241,122.87,88.0898,55.1543,33.1229,15.1135
47.287,0.0,0.6194,0.0,6.0,217.3,0.8191,0.0268,13427.1,0.0,1.57828,3.61781,5.9684,10.9668,19.7504,28.7579,35.4879,43.1913,57.076,200.0,200.0,200.0,200.0,152.527,122.298,87.7001,55.2213,33.2339,15.0865
47.305,0.0,0.6195,0.0,6.0,217.3,0.8136,0.0268,13428.2,0.0,1.62571,3.72646,6.1178,11.1056,19.6661,28.3358,34.8205,42.4128,56.8172,199.646,200.0,200.0,200.0,151.814,121.725,87.3041,55.2719,33.3573,15.0638
47.324,0.0,0.6184,0.0,6.0,217.29,0.8082,0.0268,13429.8,0.0,1.67296,3.82712,6.24664,11.2102,19.5468,27.8952,34.142,41.6372,56.7748,198.441,200.0,200.0,200.0,151.1,121.155,86.9004,55.307,33.4939,15.0453
47.348,0.0,0.6179,0.0,6.0,217.28,0.8028,0.0268,13429.6,0.0,1.72009,3.91641,6.35621,11.2847,19.3975,27.437,33.4537,40.8717,57.3146,197.237,200.0,200.0,200.0,150.388,120.584,86.4915,55.3266,33.6433,15.0311
47.367,0.0,0.6187,0.0,6.0,217.28,0.7974,0.0263,13428.2,0.0,1.76382,3.99445,6.44764,11.3303,19.2191,26.9629,32.7591,40.1143,189.145,196.032,200.0,200.0,200.0,149.675,120.013,86.0826,55.3322,33.8065,15.0212
47.386,0.0,0.6202,0.0,6.0,217.27,0.7923,0.0238,13426.8,0.0,1.80304,4.06171,6.52165,11.3505,19.0172,26.4752,32.0576,39.3692,187.984,194.83,200.0,200.0,200.0,148.961,119.441,85.6729,55.3219,33.9825,15.0155
47.406,0.0,0.6345,0.0,6.0,217.28,0.7878,0.0213,13408.8,0.0,1.8378,4.11842,6.57891,11.345,18.7911,25.9724,31.3503,38.6336,186.824,193.628,200.0,200.0,200.0,148.244,118.867,85.2621,55.298,34.1547,15.0141
47.424,0.0,0.6387,0.0,6.0,217.28,0.7837,0.0188,13413.7,0.0,1.86798,4.16451,6.61967,11.3155,18.5422,25.4562,30.6434,37.908,185.663,192.425,199.713,200.0,200.0,147.529,118.296,84.8529,55.2612,34.3141,15.0171
47.449,0.0,0.6353,0.0,6.0,217.27,0.7802,0.0163,13421.3,0.0,1.89383,4.20088,6.64544,11.2653,18.273,24.9282,29.9455,37.1942,184.502,191.222,198.465,200.0,200.0,146.812,117.722,84.4428,55.2107,34.4599,15.0245
47.467,0.0,0.6288,0.0,6.0,217.27,0.7771,0.0139,13427.5,0.0,1.91529,4.2273,6.65619,11.1937,17.9844,24.3892,29.2545,36.4916,183.342,190.019,197.217,200.0,200.0,146.097,117.149,84.0328,55.1483,34.5936,15.0362
47.487,0.0,0.6237,0.0,6.0,217.26,0.7746,0.0114,13429.5,0.0,1.93222,4.24385,6.65213,11.1016,17.6775,23.8378,28.5722,35.8047,182.181,188.816,195.969,200.0,200.0,145.382,116.576,83.6227,55.0734,34.7147,15.0523
47.505,0.0,0.6385,0.0,6.0,217.28,0.7725,0.0089,13406.1,0.0,1.94489,4.25114,6.63388,10.9905,17.3527,23.2759,27.8987,35.1308,181.022,187.614,194.722,200.0,200.0,144.664,116.003,83.2122,54.9864,34.824,15.0731
47.524,0.0,0.6466,0.0,6.0,217.28,0.771,0.0064,13406.1,0.0,1.95316,4.24916,6.60238,10.8619,17.0126,22.7035,27.2363,34.4732,179.862,186.413,193.475,200.0,200.0,143.946,115.428,82.8012,54.8876,34.9212,15.0984
47.549,0.0,0.6442,0.0,6.0,217.28,0.7699,0.0039,13415.2,0.0,1.95734,4.2381,6.55773,10.7162,16.6556,22.1209,26.5812,33.8304,178.701,185.211,192.227,199.811,200.0,143.23,114.855,82.3912,54.7786,35.0078,15.1281
47.568,0.0,0.6346,0.0,6.0,217.27,0.7694,0.0014,13426.3,0.0,1.95713,4.21799,6.50022,10.5535,16.2842,21.5295,25.9357,33.2062,177.54,184.007,190.978,198.513,200.0,142.515,114.283,81.9819,54.6586,35.083,15.1625
47.586,0.0,0.6243,0.0,6.0,217.27,0.7693,-0.001,13433.0,0.0,1.95268,4.18943,6.43063,10.3755,15.8997,20.9355,25.3014,32.6037,176.38,182.804,189.729,197.216,200.0,141.8,113.711,81.5721,54.5283,35.1474,15.2015
47.605,0.0,0.6172,0.0,6.0,217.26,0.7698,-0.0035,13434.9,0.0,1.94409,4.15225,6.34865,10.1824,15.5005,20.3519,24.6789,32.0254,175.22,181.602,188.482,195.92,200.0,141.083,113.136,81.1614,54.3877,35.2011,15.2451
47.624,0.0,0.614,0.0,6.0,217.25,0.7707,-0.006,13433.9,0.0,1.9313,4.10678,6.25558,9.97514,15.0897,19.7774,24.0674,31.4705,174.06,180.4,187.235,194.623,200.0,140.367,112.563,80.7512,54.2369,35.2448,15.2935
47.649,0.0,0.6133,0.0,6.0,217.24,0.7722,-0.0085,13432.5,0.0,1.91446,4.0531,6.15132,9.75435,14.6668,19.2128,23.4697,30.9479,172.899,179.198,185.987,193.326,200.0,139.665,111.99,80.3408,54.0766,35.2778,15.3466
47.667,0.0,0.6146,0.0,6.0,217.22,0.7741,-0.011,13430.3,0.0,1.8934,3.99118,6.0359,9.51982,14.2314,18.6596,22.8846,30.4559,171.739,177.995,184.739,192.029,200.0,139.016,111.417,79.9311,53.9071,35.3018,15.4046
47.686,0.0,0.6161,0.0,6.0,217.21,0.7766,-0.0134,13429.2,0.0,1.86813,3.92111,5.90926,9.2716,13.7838,18.1155,22.3107,29.9969,170.577,176.79,183.489,190.73,200.0,138.442,110.847,79.5222,53.7294,35.3165,15.4676
47.703,0.0,0.617,0.0,6.0,217.2,0.7796,-0.0159,13429.1,0.0,1.83884,3.84341,5.77232,9.0113,13.3261,17.5836,21.7525,29.584,169.414,175.586,182.239,189.43,200.0,137.981,110.277,79.1142,53.5429,35.3218,15.5354
47.724,0.0,0.6019,0.0,6.0,217.18,0.7831,-0.0184,13450.0,0.0,1.80554,3.75824,5.62548,8.73939,12.873,17.0642,21.2116,29.2278,168.252,174.381,180.988,188.131,199.159,137.722,109.708,78.7064,53.3477,35.3178,15.6082
47.749,0.0,0.5757,0.0,6.0,217.13,0.787,-0.0209,13473.7,0.0,1.76852,3.66614,5.46981,8.45744,12.4328,16.5612,20.6933,28.9503,167.093,173.18,179.742,186.835,197.788,137.918,109.134,78.2955,53.1422,35.304,15.6831
47.767,0.0,0.5865,0.0,6.0,217.13,0.7914,-0.0234,13440.2,0.0,1.72775,3.56722,5.3052,8.16552,12.0058,16.0751,20.197,28.7722,165.934,171.979,178.496,185.541,196.418,200.0,108.559,77.8846,52.9284,35.2809,15.7534
47.787,0.0,0.6019,0.0,6.0,217.12,0.7964,-0.0259,13427.5,0.0,1.68301,3.46106,5.13126,7.86284,11.5905,15.6037,19.7227,28.7204,164.775,170.778,177.249,184.244,195.047,200.0,107.986,77.4743,52.7071,35.2493,15.819
47.805,0.0,0.6141,0.0,6.0,217.11,0.8018,-0.0283,13422.6,0.0,1.63446,3.34795,4.94837,7.55178,11.1877,15.1487,19.2707,28.8555,163.613,169.574,175.999,182.945,193.672,200.0,107.415,77.065,52.478,35.2098,15.8798
47.825,0.0,0.6216,0.0,6.0,217.11,0.8077,-0.0308,13421.6,0.0,1.58191,3.22765,4.75632,7.24749,10.7968,14.7076,18.8425,29.3046,162.447,168.365,174.745,181.642,192.291,200.0,106.85,76.6588,52.2429,35.1627,15.9363
47.843,0.0,0.5693,0.0,6.0,217.04,0.8141,-0.0333,13496.7,0.0,1.52551,3.10054,4.55548,6.95381,10.4198,14.2858,18.4429,30.6268,161.281,167.157,173.491,180.339,190.911,200.0,106.285,76.2525,51.9999,35.1073,15.988
47.868,0.0,0.5242,0.0,6.0,216.98,0.8211,-0.0358,13518.6,0.0,1.465,2.96617,4.35063,6.67009,10.0563,13.8825,18.0731,154.692,160.12,165.954,172.242,179.04,189.537,200.0,105.714,75.8446,51.7495,35.0441,16.0354
47.887,0.0,0.5538,0.0,6.0,216.99,0.8286,-0.0383,13446.0,0.0,1.40057,2.82613,4.15409,6.3981,9.70826,13.4993,17.739,153.572,158.96,164.751,170.994,177.743,188.164,200.0,105.143,75.4363,51.4916,34.9732,16.0782
47.905,0.0,0.5894,0.0,6.0,216.97,0.8366,-0.0407,13420.3,0.0,1.33252,2.69031,3.96638,6.13831,9.37615,13.1412,17.4515,152.451,157.799,163.549,169.746,176.446,186.792,200.0,104.573,75.0275,51.2263,34.8941,16.1163
47.924,0.0,0.6141,0.0,6.0,216.97,0.845,-0.0425,13413.4,0.0,1.26364,2.56099,3.78738,5.88994,9.05967,12.8054,17.2025,151.324,156.632,162.339,168.491,175.141,185.409,198.764,104.01,74.6232,50.9564,34.8091,16.1503
47.949,0.0,0.6284,0.0,6.0,216.99,0.8533,-0.04,13412.5,0.0,1.19858,2.43863,3.61755,5.65427,8.76129,12.495,17.0079,150.19,155.458,161.122,167.227,173.826,184.017,197.27,103.458,74.2235,50.6826,34.7174,16.18
47.967,0.0,0.5234,0.0,6.0,216.86,0.8611,-0.0374,13562.9,0.0,1.1376,2.32396,3.45863,5.43449,8.48638,12.2237,16.8961,149.069,154.298,159.919,165.979,172.529,182.644,195.799,102.887,73.8154,50.4039,34.6163,16.2047
47.986,0.0,0.4738,0.0,6.0,216.81,0.8684,-0.0349,13552.1,0.0,1.08047,2.21613,3.3091,5.22753,8.23065,11.9833,16.8676,147.948,153.137,158.717,164.731,171.232,181.272,194.327,102.318,73.4075,50.1262,34.5083,16.2251
48.004,0.0,0.5319,0.0,6.0,216.83,0.8752,-0.0324,13438.2,0.0,1.02728,2.11559,3.16972,5.03567,7.99676,11.7806,16.9432,146.82,151.97,157.506,163.475,169.926,179.888,192.844,101.758,73.0043,49.8501,34.3944,16.2413
48.023,0.0,0.5895,0.0,6.0,216.82,0.8814,-0.0298,13404.1,0.0,0.977966,2.02206,3.04024,4.85799,7.78552,11.6164,17.1594,145.69,150.8,156.294,162.215,168.617,178.502,191.357,101.201,72.6029,49.575,34.2742,16.2534
48.048,0.0,0.6205,0.0,6.0,216.82,0.8872,-0.0273,13404.9,0.0,0.932556,1.93634,2.92118,4.69553,7.59739,11.497,17.5664,144.549,149.618,155.067,160.942,167.292,177.098,189.85,100.66,72.2099,49.3038,34.1492,16.2615
48.068,0.0,0.6351,0.0,6.0,216.85,0.8925,-0.0249,13408.3,0.0,0.891205,1.85818,2.813,4.54932,7.43481,11.4244,18.2614,143.385,148.411,153.815,159.64,165.937,175.66,188.303,100.149,71.8317,49.0392,34.0207,16.266
48.087,0.0,0.5292,0.0,6.0,216.73,0.8972,-0.0224,13560.1,0.0,0.853851,1.7878,2.7165,4.4216,7.30462,11.4244,19.6718,142.238,147.224,152.583,158.361,164.606,174.248,186.787,99.6152,71.4421,48.7695,33.8831,16.2656
48.105,0.0,0.4754,0.0,6.0,216.69,0.9014,-0.0199,13554.2,0.0,0.820892,1.72617,2.63275,4.31429,7.21152,11.5125,134.162,141.107,146.053,151.37,157.1,163.295,172.86,185.298,99.0611,71.042,48.4948,33.7364,16.2606
48.123,0.0,0.5217,0.0,6.0,216.71,0.9051,-0.0174,13453.0,0.0,0.791962,1.67244,2.56069,4.22447,7.14882,11.6782,133.072,139.942,144.845,150.116,155.798,161.939,171.42,183.749,98.5536,70.6656,48.231,33.589,16.2522
48.148,0.0,0.5839,0.0,6.0,216.72,0.9083,-0.015,13404.1,0.0,0.767029,1.62676,2.50002,4.1536,7.12032,11.9454,131.96,138.758,143.617,148.84,154.47,160.556,169.95,182.166,98.0731,70.3034,47.9736,33.4381,16.2406
48.168,0.0,0.6282,0.0,6.0,216.74,0.9111,-0.0126,13390.5,0.0,0.745697,1.58853,2.45082,4.10214,7.13269,12.3586,130.866,137.59,142.406,147.584,153.164,159.196,168.507,180.614,97.5709,69.9303,47.7119,33.2796,16.2248
48.187,0.0,0.6425,0.0,6.0,216.77,0.9133,-0.0101,13404.0,0.0,0.72876,1.55919,2.41587,4.07561,7.1994,13.0053,129.799,136.447,141.223,146.357,151.89,157.87,167.102,179.105,97.0335,69.5392,47.4418,33.1108,16.204
48.206,0.0,0.5884,0.0,6.0,216.74,0.915,-0.0075,13486.7,0.0,0.715973,1.53932,2.39542,4.07639,7.33155,14.0328,128.785,135.353,140.092,145.186,150.676,156.61,165.771,177.681,96.4288,69.1136,47.156,32.9287,16.1779
48.223,0.0,0.5838,0.0,6.0,216.78,0.9163,-0.0049,13453.1,0.0,0.707428,1.52818,2.38905,4.10264,7.5263,15.7057,127.76,134.252,138.953,144.006,149.452,155.339,164.428,176.244,95.8341,68.6938,46.8725,32.7419,16.1478
48.249,0.0,0.5991,0.0,6.0,216.81,0.917,-0.0024,13429.3,0.0,0.703247,1.52631,2.39686,4.15349,7.78499,19.6879,126.69,133.108,137.768,142.777,148.176,154.011,163.02,174.733,95.2991,68.3033,46.6028,32.5559,16.1151
48.267,0.0,0.619,0.0,6.0,216.85,0.9172,0.0,13414.0,0.0,0.703217,1.53349,2.41914,4.23226,8.12245,117.276,125.596,131.943,136.56,141.523,146.873,152.654,161.58,173.185,94.7932,67.9287,46.3402,32.3691,16.079
48.287,0.0,0.6357,0.0,6.0,216.9,0.9169,0.0025,13406.3,0.0,0.707123,1.54942,2.45583,4.33926,8.55114,116.313,124.498,130.774,135.349,140.267,145.567,151.295,160.137,171.632,94.2917,67.5564,46.0791,32.1834,16.0395
48.305,0.0,0.6238,0.0,6.0,216.93,0.9161,0.005,13434.4,0.0,0.715698,1.57571,2.50989,4.4824,9.11326,115.367,123.417,129.622,134.156,139.028,144.28,149.955,158.717,170.106,93.7682,67.1724,45.8123,31.9948,15.9953
48.325,0.0,0.5892,0.0,6.0,216.93,0.9148,0.0075,13471.9,0.0,0.728699,1.61284,2.5823,4.66647,9.85047,114.476,122.383,128.515,133.011,137.843,143.05,148.679,157.367,168.661,93.1793,66.7553,45.5302,31.7991,15.9459
48.349,0.0,0.584,0.0,6.0,216.97,0.913,0.0101,13453.4,0.0,0.746124,1.65996,2.67213,4.88937,10.7991,113.568,121.338,127.399,131.855,136.645,141.808,147.387,156.001,167.198,92.6047,66.3455,45.2518,31.605,15.8928
48.367,0.0,0.5926,0.0,6.0,217.0,0.9107,0.0126,13438.1,0.0,0.76767,1.71669,2.77857,5.15015,12.0192,112.618,120.261,126.252,130.667,135.413,140.528,146.057,154.59,165.683,92.0732,65.9577,44.9836,31.4159,15.8372
48.387,0.0,0.606,0.0,6.0,217.02,0.9079,0.0151,13426.6,0.0,0.793654,1.78405,2.90367,5.45617,13.695,111.654,119.174,125.096,129.47,134.171,139.237,144.713,153.165,164.152,91.5546,65.5766,44.7186,31.2284,15.7781
48.405,0.0,0.6206,0.0,6.0,217.06,0.9046,0.0175,13416.9,0.0,0.824219,1.86275,3.04923,5.81556,16.295,110.694,118.092,123.946,128.278,132.935,137.954,143.378,151.75,162.632,91.0272,65.1915,44.4516,31.0398,15.7149
48.424,0.0,0.6195,0.0,6.0,217.08,0.9008,0.0201,13429.1,0.0,0.859528,1.95305,3.21695,6.23534,22.3692,109.75,117.026,122.812,127.104,131.718,136.69,142.063,150.357,161.138,90.4778,64.7942,44.1788,30.8487,15.6474
48.448,0.0,0.6103,0.0,6.0,217.11,0.8965,0.0226,13440.6,0.0,0.899567,2.0556,3.4072,6.72175,30.7497,108.815,115.97,121.687,125.94,130.512,135.439,140.763,148.981,159.663,89.9132,64.3897,43.9029,30.6559,15.5759
48.468,0.0,0.6113,0.0,6.0,217.15,0.8917,0.0251,13432.4,0.0,0.943756,2.16878,3.61848,7.27664,39.0184,107.865,114.903,120.553,124.766,129.294,134.175,139.448,147.589,158.171,89.3635,63.993,43.6307,30.4651,15.5013
48.487,0.0,0.6136,0.0,6.0,217.19,0.8864,0.0276,13430.2,0.0,0.992645,2.29427,3.85359,7.91247,47.1347,106.901,113.825,119.409,123.581,128.066,132.899,138.122,146.183,156.662,88.8278,63.6034,43.3619,30.2759,15.4232
48.506,0.0,0.6167,0.0,6.0,217.23,0.8806,0.0301,13427.7,0.0,1.04636,2.4325,4.11454,8.64354,55.0957,105.927,112.741,118.259,122.39,126.83,131.615,136.786,144.768,155.142,88.3505,63.218,43.0947,30.0875,15.3415
48.524,0.0,0.6204,0.0,6.0,217.27,0.8742,0.0326,13425.0,0.0,1.10501,2.58403,4.40266,9.48819,62.9582,104.951,111.656,117.109,121.199,125.595,130.332,135.451,143.352,153.622,87.9662,62.8325,42.8277,29.8988,15.2561
48.548,0.0,0.6238,0.0,6.0,217.31,0.8674,0.0351,13423.3,0.0,1.16797,2.74774,4.71731,10.4629,70.8241,103.981,110.578,115.966,120.015,124.367,129.057,134.126,141.948,152.115,87.7085,62.4425,42.5588,29.7098,15.1673
48.568,0.0,0.6261,0.0,6.0,217.35,0.8601,0.0376,13422.6,0.0,1.2359,2.92581,5.06371,11.6061,78.954,103.027,109.516,114.839,118.849,123.159,127.804,132.823,140.569,150.637,87.6384,62.0396,42.284,29.5179,15.0742
48.586,0.0,0.6216,0.0,6.0,217.39,0.8522,0.0402,13430.3,0.0,1.30899,3.11848,5.44326,12.8064,83.9266,102.076,108.458,113.718,117.689,121.957,126.557,131.527,139.198,149.168,87.9694,61.632,42.0071,29.3249,14.9773
48.605,0.0,0.6149,0.0,6.0,217.42,0.8438,0.0427,13436.0,0.0,1.38708,3.32618,5.85751,14.008,84.3917,101.119,107.397,112.593,116.525,120.751,125.305,130.226,137.821,147.693,190.376,61.2272,41.7312,29.1324,14.879
48.623,0.0,0.6101,0.0,6.0,217.45,0.835,0.0452,13437.4,0.0,1.46987,3.54778,6.30574,15.202,84.3671,100.154,106.329,111.463,115.355,119.538,124.047,128.918,136.436,146.208,189.239,60.8267,41.4577,28.9411,14.7811
48.649,0.0,0.6076,0.0,6.0,217.48,0.8256,0.0478,13437.3,0.0,1.55753,3.7852,6.79107,16.395,84.1479,99.1842,105.259,110.331,114.183,118.324,122.786,127.608,135.05,144.722,188.102,60.4274,41.1846,28.7501,14.6833
48.668,0.0,0.621,0.0,6.0,217.53,0.8158,0.0503,13417.5,0.0,1.65048,4.03854,7.28633,17.5896,83.8138,98.2153,104.191,109.202,113.015,117.113,121.529,126.301,133.666,143.239,186.964,60.026,40.9105,28.5586,14.5853
48.686,0.0,0.6258,0.0,6.0,217.56,0.8054,0.0528,13421.0,0.0,1.74878,4.30878,7.78291,18.7885,83.3997,97.2476,103.125,108.076,111.849,115.905,120.275,124.998,132.288,141.762,185.824,59.6218,40.6351,28.3662,14.4871
48.705,0.0,0.6223,0.0,6.0,217.59,0.7945,0.0554,13429.2,0.0,1.85233,4.58369,8.27947,19.9871,82.9218,96.2775,102.059,106.949,110.683,114.697,119.022,123.696,130.909,140.284,184.683,59.2175,40.3595,28.1739,14.3889
48.723,0.0,0.612,0.0,6.0,217.61,0.783,0.0579,13440.3,0.0,1.96121,4.85918,8.77709,21.1885,82.3988,95.306,100.993,105.823,109.518,113.489,117.769,122.393,129.531,138.807,183.541,58.8122,40.0833,27.9811,14.2904
48.749,0.0,0.6018,0.0,6.0,217.63,0.7711,0.0604,13446.4,0.0,2.07166,5.13283,9.2714,22.3819,81.8329,94.3296,99.9235,104.695,108.35,112.279,116.513,121.088,128.15,137.327,182.399,58.4099,39.8091,27.7897,14.1927
48.767,0.0,0.5945,0.0,6.0,217.65,0.7589,0.0608,13448.6,0.0,2.18232,5.40703,9.76673,23.578,81.2367,93.3525,98.8547,103.567,107.184,111.071,115.259,119.785,126.77,135.849,181.256,58.0061,39.5341,27.5977,14.0947
48.786,0.0,0.5974,0.0,6.0,217.68,0.7467,0.0608,13439.5,0.0,2.29308,5.68151,10.2626,24.7761,80.6138,92.3744,97.7863,102.441,106.018,109.863,114.005,118.482,125.392,134.372,180.112,57.6014,39.2585,27.4055,13.9966
48.805,0.0,0.5959,0.0,6.0,217.69,0.7344,0.0608,13443.5,0.0,2.40384,5.95597,10.7585,25.9737,79.9653,91.3938,96.7166,101.314,104.852,108.654,112.751,117.179,124.013,132.894,178.968,57.1972,38.9832,27.2134,13.8985
48.824,0.0,0.5927,0.0,6.0,217.7,0.7222,0.0608,13446.7,0.0,2.5146,6.23041,11.2543,27.171,79.2949,90.411,95.6462,100.187,103.685,107.445,111.497,115.875,122.633,131.416,177.823,56.7933,38.708,27.0213,13.8005
48.849,0.0,0.5901,0.0,6.0,217.71,0.71,0.0608,13447.9,0.0,2.6255,6.50522,11.7507,28.3703,78.6078,89.4272,94.5757,99.0599,102.519,106.237,110.243,114.572,121.254,129.938,176.677,56.3886,38.4323,26.829,13.7023
48.868,0.0,0.5879,0.0,6.0,217.72,0.6977,0.0608,13448.9,0.0,2.73654,6.78042,12.248,29.5722,77.906,88.4426,93.5054,97.9341,101.354,105.029,108.99,113.27,119.876,128.462,149.942,55.9829,38.156,26.6362,13.6039
48.885,0.0,0.3233,0.0,6.0,217.73,0.6854,0.0608,13449.9,0.0,2.84769,7.05591,12.7459,30.7761,77.1909,87.4574,92.4356,96.8092,100.19,103.823,107.738,111.97,118.5,126.987,147.273,55.5762,37.8793,26.4432,13.5055
48.904,0.0,0.1778,0.0,6.0,217.6,0.6732,0.0608,13372.2,0.0,2.95858,7.33075,13.2425,31.9762,76.4604,86.4692,91.364,95.6828,99.0241,102.615,106.485,110.667,117.122,125.51,145.247,55.1712,37.6035,26.2508,13.4073
48.923,0.0,0.0978,0.0,6.0,217.34,0.6609,0.0608,13300.9,0.0,3.06941,7.60539,13.7387,33.175,75.7174,85.4798,90.2923,94.5571,97.859,101.408,105.232,109.365,115.744,124.034,143.402,54.767,37.3281,26.0586,13.3092
48.943,0.0,0.0538,0.0,6.0,216.99,0.6487,0.0608,13250.0,0.0,3.18006,7.87942,14.2334,34.367,74.9606,84.4872,89.2186,93.4296,96.6921,100.199,103.977,108.061,114.363,122.554,141.649,54.3661,37.0543,25.8673,13.2113
48.968,0.0,0.0296,0.0,6.0,216.58,0.6365,0.0608,13210.9,0.0,3.29041,8.15208,14.7242,35.5388,74.1831,83.4847,88.1363,92.2932,95.5155,98.9787,102.711,106.744,112.968,121.057,139.915,53.9747,36.7851,25.6782,13.1139
48.987,0.0,0.0163,0.0,6.0,216.16,0.6243,0.0607,13177.5,0.0,3.40033,8.42279,15.2095,36.6833,73.384,82.4701,87.0433,91.1458,94.3269,97.746,101.43,105.411,111.556,119.541,138.153,53.5954,36.5216,25.4918,13.0172
49.004,0.0,0.0089,0.0,6.0,215.72,0.6122,0.0606,13146.7,0.0,3.50983,8.69174,15.6901,37.8036,72.5685,81.4471,85.9431,89.9904,93.1298,96.5041,100.14,104.068,110.131,118.009,136.371,53.2254,36.2625,25.3078,12.9211
49.024,0.0,0.0049,0.0,6.0,215.28,0.6001,0.0605,13114.6,0.0,3.61893,8.95918,16.1667,38.9065,71.7429,80.4204,84.8401,88.8327,91.9301,95.259,98.8455,102.721,108.702,116.473,134.582,52.8609,36.0061,25.1251,12.8254
49.049,0.0,0.0027,0.0,6.0,214.83,0.588,0.0603,13087.0,0.0,3.72761,9.22503,16.6392,39.9897,70.9078,79.3903,83.7344,87.6719,90.7271,94.0101,97.5477,101.37,107.267,114.93,132.784,52.502,35.7526,24.944,12.7302
49.068,0.0,0.0015,0.0,6.0,214.38,0.5759,0.0602,13060.0,0.0,3.83587,9.48945,17.1083,41.0592,70.0665,78.3594,82.6291,86.5119,89.5246,92.7621,96.2502,100.019,105.834,113.388,130.986,52.1463,35.5007,24.7639,12.6354
49.087,0.0,0.0008,0.0,6.0,213.93,0.5639,0.06,13032.8,0.0,3.94367,9.75253,17.5746,42.1186,69.2223,77.3306,81.5263,85.3547,88.3253,91.5174,94.9563,98.6715,104.404,111.85,129.194,51.7916,35.2497,24.5844,12.5409
49.105,0.0,0.0005,0.0,6.0,213.49,0.552,0.0599,13006.1,0.0,4.051,10.0144,18.0385,43.1711,68.3765,76.3048,80.4277,84.2021,87.1308,90.2777,93.6676,97.3299,102.98,110.319,127.411,51.4368,34.9991,24.4052,12.4468
49.123,0.0,0.0002,0.0,6.0,213.04,0.5401,0.0597,12979.0,0.0,4.15796,10.2753,18.5006,44.2192,67.5304,75.2832,79.3339,83.0548,85.9418,89.0439,92.3857,95.9954,101.564,108.797,125.638,51.1127,34.7482,24.2263,12.3529
49.149,0.0,0.0001,0.0,6.0,212.6,0.5283,0.0596,12950.4,0.0,4.26439,10.5348,18.9601,45.2606,66.6825,74.2642,78.2438,81.9117,84.7573,87.8148,91.1082,94.666,100.154,107.282,123.874,50.8762,34.4978,24.0478,12.2593
49.168,0.0,0.0001,0.0,6.0,212.16,0.5165,0.0595,12923.8,0.0,4.37035,10.7929,19.4165,46.2906,65.8317,73.2462,77.1558,80.7703,83.5748,86.5879,89.8335,93.339,98.7463,105.768,122.113,50.7617,34.2486,23.8702,12.1662
